province,electorialDistrictNumber,party,points
ภูเก็ต,2,ชาติไทยพัฒนา,683.0409837861027
ภูเก็ต,2,รวมพลังประชาชาติไทย,640.9291271396256
ภูเก็ต,2,พลังไทยรักไทย,519.6532249966908
ภูเก็ต,2,พลังท้องถิ่นไท,333.30298881616096
ภูเก็ต,2,พลังธรรมใหม่,203.019877011648
ภูเก็ต,2,ประชานิยม,196.22762619870247
ภูเก็ต,2,รักษ์ผืนป่าประเทศไทย,181.8159334624473
ภูเก็ต,2,คลองไทย,178.96883661870984
ภูเก็ต,2,ทางเลือกใหม่,156.09213305034612
ภูเก็ต,2,ประชาภิวัฒน์,111.87095576396078
ภูเก็ต,2,พลังชาติไทย,109.56998969294565
ภูเก็ต,2,ประชาชนปฏิรูป,109.0296257703274
ภูเก็ต,2,พลังปวงชนไทย,100.432735044554
ภูเก็ต,2,เพื่อชาติ,89.36184401472168
ภูเก็ต,2,ไทรักธรรม,87.30419162612176
ภูเก็ต,2,ครูไทยเพื่อประชาชน,74.57600622058726
ภูเก็ต,2,ผึ้งหลวง,73.0466597952971
ภูเก็ต,2,พลังสหกรณ์,71.74752057491293
ภูเก็ต,2,พลังศรัทธา,46.54363798051559
ภูเก็ต,2,ประชาธรรมไทย,43.20309840364293
ภูเก็ต,2,พลังสังคม,20.576523885999183
ภูเก็ต,3,พลังประชารัฐ,18080.179798173493
ภูเก็ต,3,ประชาธิปัตย์,15886.050816174884
ภูเก็ต,3,ก้าวไกล,13237.049521800618
ภูเก็ต,3,เพื่อไทย,4939.276756393969
ภูเก็ต,3,ภูมิใจไทย,2697.406073971092
ภูเก็ต,3,เศรษฐกิจใหม่,2080.7424434909753
ภูเก็ต,3,ภราดรภาพ,2009.792972027134
ภูเก็ต,3,ประชาชาติ,1650.4040605000118
ภูเก็ต,3,เสรีรวมไทย,1399.7601332726097
ภูเก็ต,3,ชาติไทยพัฒนา,1005.2280255998467
ภูเก็ต,3,พลังท้องถิ่นไท,580.8573551619166
ภูเก็ต,3,รวมพลังประชาชาติไทย,452.2199956854191
ภูเก็ต,3,ประชานิยม,346.7904072484959
ภูเก็ต,3,พลังชาติไทย,282.47172751024715
ภูเก็ต,3,รักษ์ผืนป่าประเทศไทย,247.99161053716531
ภูเก็ต,3,พลังปวงชนไทย,210.1960977012872
ภูเก็ต,3,ผึ้งหลวง,188.31448500683143
ภูเก็ต,3,พลังธรรมใหม่,184.33600997147582
ภูเก็ต,3,ประชาภิวัฒน์,183.0098516263573
ภูเก็ต,3,ทางเลือกใหม่,157.8128430691052
ภูเก็ต,3,พลังไทยรักไทย,116.70193437043073
ภูเก็ต,3,คลองไทย,105.42958843692323
ภูเก็ต,3,เพื่อชาติ,98.1357175387713
ภูเก็ต,3,ไทรักธรรม,92.83108415829717
ภูเก็ต,3,ครูไทยเพื่อประชาชน,86.86337160526378
ภูเก็ต,3,พลังสหกรณ์,85.53721326014526
ภูเก็ต,3,ประชาชนปฏิรูป,84.21105491502672
ภูเก็ต,3,ประชาธรรมไทย,53.70941297730051
ภูเก็ต,3,พลังสังคม,53.046333804741245
ภูเก็ต,3,พลังศรัทธา,38.45859200843741
มหาสารคาม,1,เพื่อไทย,37289.58958645968
มหาสารคาม,1,ก้าวไกล,19463.479077233584
มหาสารคาม,1,พลังประชารัฐ,18745.07539829857
มหาสารคาม,1,ภูมิใจไทย,7949.2928821287205
มหาสารคาม,1,ประชาชาติ,2543.1819023168505
มหาสารคาม,1,ประชาธิปัตย์,2056.5743760816936
มหาสารคาม,1,เสรีรวมไทย,1274.0568676765088
มหาสารคาม,1,เศรษฐกิจใหม่,881.1541691285274
มหาสารคาม,1,เพื่อคนไทย,354.2700064313389
มหาสารคาม,1,มหาชน,276.18265002535935
มหาสารคาม,1,ประชาภิวัฒน์,236.7279857360223
มหาสารคาม,1,แทนคุณแผ่นดิน,212.89079272788115
มหาสารคาม,1,ประชาธิปไตยใหม่,208.78093186440856
มหาสารคาม,1,ชาติพัฒนากล้า,180.8338779927948
มหาสารคาม,1,พลังท้องถิ่นไท,171.79218409315507
มหาสารคาม,1,สยามพัฒนา,152.88682412118106
มหาสารคาม,1,พลเมืองไทย,152.06485194848653
มหาสารคาม,1,เพื่อชาติ,143.0231580488468
มหาสารคาม,1,รักษ์ผืนป่าประเทศไทย,138.9132971853742
มหาสารคาม,1,รวมพลังประชาชาติไทย,115.07610417723306
มหาสารคาม,1,พลังปวงชนไทย,114.25413200453855
มหาสารคาม,1,ประชานิยม,110.14427114106593
มหาสารคาม,1,ไทยศรีวิไลย์,100.28060506873167
มหาสารคาม,1,กลาง,92.06088334178645
มหาสารคาม,1,ประชาชนปฏิรูป,71.5115790244234
มหาสารคาม,1,แผ่นดินธรรม,65.75777381556175
มหาสารคาม,1,ภาคีเครือข่ายไทย,55.89410774322749
มหาสารคาม,1,พลังไทยรักไทย,49.318330361671315
มหาสารคาม,1,ชาติไทยพัฒนา,46.85241384358775
มหาสารคาม,1,เพื่อไทยพัฒนา,46.030441670893225
มหาสารคาม,1,ครูไทยเพื่อประชาชน,45.2084694981987
มหาสารคาม,1,ผึ้งหลวง,45.2084694981987
มหาสารคาม,1,พลังประชาธิปไตย,34.52283125316992
มหาสารคาม,1,พลังชาติไทย,26.303109526224702
มหาสารคาม,1,พลังสังคม,25.48113735353018
มหาสารคาม,1,พลังไทสร้างชาติ,16.439443453890437
มหาสารคาม,1,ไทรักธรรม,14.795499108501394
มหาสารคาม,1,ประชาธรรมไทย,13.973526935806872
มหาสารคาม,1,ประชากรไทย,9.863666072334262
มหาสารคาม,2,เพื่อไทย,33853.589875752135
มหาสารคาม,2,ภูมิใจไทย,18396.126047874164
มหาสารคาม,2,ก้าวไกล,12137.513670871147
มหาสารคาม,2,พลังประชารัฐ,12130.349274016393
มหาสารคาม,2,ประชาธิปัตย์,1143.4848486117414
มหาสารคาม,2,เสรีรวมไทย,864.0431202670939
มหาสารคาม,2,เศรษฐกิจใหม่,741.0209743864625
มหาสารคาม,2,ประชาชาติ,481.1084177337635
มหาสารคาม,2,พลังสังคม,451.7422782652583
มหาสารคาม,2,ไทรักธรรม,423.0389119816571
มหาสารคาม,2,เพื่อคนไทย,409.88174958875703
มหาสารคาม,2,ชาติพัฒนากล้า,373.0695495178254
มหาสารคาม,2,ผึ้งหลวง,295.38279763179725
มหาสารคาม,2,เพื่อชาติ,224.50259469376408
มหาสารคาม,2,พลังท้องถิ่นไท,210.60061841023546
มหาสารคาม,2,พลังไทยรักไทย,199.43838776724405
มหาสารคาม,2,ประชานิยม,189.5996606281232
มหาสารคาม,2,ประชาธรรมไทย,183.41334122219723
มหาสารคาม,2,รักษ์ผืนป่าประเทศไทย,176.36473190318316
มหาสารคาม,2,ประชาภิวัฒน์,132.16643130869332
มหาสารคาม,2,รวมพลังประชาชาติไทย,131.165411270689
มหาสารคาม,2,ไทยศรีวิไลย์,123.6971282897196
มหาสารคาม,2,พลเมืองไทย,111.4808841042689
มหาสารคาม,2,พลังชาติไทย,81.01933291616399
มหาสารคาม,2,ชาติไทยพัฒนา,78.9033355428241
